"epoch_mjd","a","e","i","om","w","ma","spkid","per_y","sigma_e","sigma_a","sigma_i","sigma_om","sigma_w","sigma_per","full_name"
59800,2.399,0.4696,21.99,353.84,114.90,143.73,3511508,3.71,1.7e-06,4.3e-07,9.2e-05,4.4e-05,2.7e-04,3.7e-04,"       (2010 CW180)"
55234,1.541,0.3363,22.21,104.01,14.33,19.37,54049909,1.91,3.5e-03,9.5e-03,1.4e-01,9.3e-02,6.1e-02,6.5e+00,"       (2010 CJ188)"
55244,1.167,0.0435,20.89,324.35,203.64,339.59,3508137,1.26,1.4e-03,3.0e-03,1.9e-01,1.6e-02,5.8e-01,1.7e+00,"       (2010 DF)"
55244,1.625,0.3268,13.88,146.03,20.70,350.04,3508138,2.07,7.2e-03,1.8e-02,1.7e-01,2.2e-02,6.5e-01,1.3e+01,"       (2010 DG)"
59800,1.206,0.1354,0.23,3.23,106.62,175.85,3508140,1.32,2.4e-04,5.9e-04,8.2e-04,3.7e-02,8.3e-02,3.6e-01,"       (2010 DJ)"
55244,1.872,0.3081,22.05,146.26,331.49,15.92,3508141,2.56,3.6e-02,1.3e-01,1.7e+00,9.0e-02,4.6e-01,9.8e+01,"       (2010 DK)"
55244,1.353,0.3138,2.57,333.65,113.68,33.12,3508142,1.57,2.3e-03,4.0e-03,1.8e-02,1.9e-03,2.8e-02,2.5e+00,"       (2010 DL)"
59800,2.573,0.5316,26.92,149.40,288.51,31.22,3508144,4.13,2.5e-04,1.5e-03,7.5e-03,3.0e-03,4.1e-03,1.3e+00,"       (2010 DN)"
59800,1.613,0.7456,11.94,154.45,116.82,6.75,3508146,2.05,1.5e-06,1.2e-07,4.6e-05,2.6e-05,2.2e-04,8.5e-05,"       (2010 DO)"
55244,1.499,0.2124,23.17,145.00,356.32,4.15,3508152,1.84,1.2e-02,3.0e-02,6.7e-01,8.6e-03,6.2e-02,2.0e+01,"       (2010 DE1)"
55246,1.932,0.6523,1.52,314.37,105.38,21.59,3508149,2.68,2.8e-03,1.3e-02,5.9e-03,6.4e-03,2.0e-02,9.6e+00,"       (2010 DG1)"
59800,2.239,0.7093,5.52,329.71,261.55,242.44,3508151,3.35,5.9e-05,3.6e-04,3.0e-04,7.8e-03,1.1e-02,2.9e-01,"       (2010 DJ1)"
59800,2.228,0.4844,21.38,287.30,248.26,245.72,3508153,3.32,9.8e-08,2.8e-08,3.9e-05,3.4e-05,7.2e-05,2.3e-05,"       (2010 DN1)"
55245,0.9868,0.4647,25.76,324.78,46.59,84.72,3508154,0.98,2.5e-03,2.6e-03,2.4e-01,2.3e-02,1.4e-01,1.4e+00,"       (2010 DT1)"
55246,1.691,0.5407,3.71,147.83,74.26,337.66,3508155,2.2,2.2e-03,6.8e-03,1.3e-02,2.4e-03,1.1e-02,4.8e+00,"       (2010 DU1)"
59800,2.593,0.7046,20.25,333.44,102.31,9.23,3508157,4.18,1.7e-04,1.2e-03,3.0e-03,4.6e-03,3.2e-03,1.0e+00,"       (2010 DX1)"
55247,2.324,0.5621,8.05,144.87,13.52,358.26,3508158,3.54,1.4e-03,7.5e-03,1.6e-02,2.6e-03,2.1e-02,6.2e+00,"       (2010 DY1)"
59800,1.474,0.3093,16.29,331.56,180.32,347.17,3508159,1.79,4.2e-04,9.6e-04,1.6e-02,1.2e-03,4.6e-03,6.4e-01,"       (2010 DZ1)"
59800,1.547,0.3584,4.71,336.87,187.66,166.25,3508160,1.92,2.5e-04,5.7e-04,2.5e-03,3.1e-04,9.3e-04,3.9e-01,"       (2010 DE2)"
59800,2.861,0.6571,21.15,178.03,263.14,215.00,3508162,4.84,4.5e-08,3.4e-08,3.0e-05,3.6e-05,3.9e-05,3.1e-05,"       (2010 DM21)"
59800,1.698,0.2912,25.80,188.77,22.31,196.41,3508163,2.21,1.1e-07,7.7e-09,2.2e-05,1.2e-05,3.2e-05,5.5e-06,"       (2010 DB34)"
55258,2.779,0.7653,27.41,91.11,164.08,350.68,3508164,4.63,4.4e-03,5.3e-02,1.1e-01,1.6e-01,2.1e-01,4.9e+01,"       (2010 DK34)"
59800,2.236,0.5672,33.65,285.71,267.04,240.74,3510599,3.34,7.7e-06,4.5e-05,3.5e-04,1.8e-04,4.2e-04,3.7e-02,"       (2010 DH56)"
55246,1.798,0.4636,13.33,291.43,194.88,9.44,3511311,2.41,1.1e+00,3.6e+00,2.3e+01,1.1e+01,7.4e+00,2.7e+03,"       (2010 DG77)"
59800,3.27,0.7080,34.34,305.22,236.61,31.02,3511354,5.91,1.9e-07,4.3e-08,7.2e-05,1.7e-05,7.6e-05,4.3e-05,"       (2010 DH77)"
59800,0.9545,0.2104,24.72,286.72,103.76,242.43,3511355,0.933,2.9e-04,3.4e-05,2.7e-02,7.9e-03,2.2e-03,1.8e-02,"       (2010 DJ77)"
59800,0.956,0.1097,9.75,4.00,42.70,213.66,3511111,0.935,2.8e-05,4.1e-06,3.6e-03,2.0e-04,1.4e-03,2.2e-03,"       (2010 EX11)"
55270,2.421,0.6548,2.05,158.52,312.45,12.07,3511361,3.77,2.4e-03,1.6e-02,5.6e-03,5.7e-03,4.6e-03,1.4e+01,"       (2010 ES12)"
59800,2.418,0.7212,10.68,298.99,145.72,117.71,3511514,3.76,8.5e-07,3.3e-07,2.1e-05,2.5e-04,3.5e-04,2.8e-04,"       (2010 EF21)"
59800,0.8444,0.2264,9.70,168.58,186.37,171.80,3511515,0.776,3.4e-04,1.6e-04,2.2e-02,3.9e-03,9.2e-03,7.9e-02,"       (2010 EG21)"
59800,1.352,0.2185,25.45,166.04,323.61,350.77,3511827,1.57,3.0e-07,1.2e-09,4.1e-05,8.7e-06,1.2e-04,7.4e-07,"       (2010 EB43)"
55272,2.43,0.6041,0.78,344.28,225.61,351.19,3511828,3.79,2.9e-03,1.7e-02,2.9e-03,3.3e-02,3.8e-02,1.5e+01,"       (2010 EC43)"
59800,1.337,0.2022,57.00,158.50,226.36,123.70,3511829,1.55,2.1e-07,4.7e-08,6.3e-05,1.2e-05,4.7e-05,3.0e-05,"       (2010 ED43)"
59800,1.414,0.2404,2.71,11.96,176.92,126.24,3511830,1.68,1.9e-04,4.3e-04,2.0e-03,7.4e-04,6.9e-04,2.8e-01,"       (2010 EE43)"
55270,2.023,0.5897,3.85,174.17,61.25,345.24,3511831,2.88,1.5e-03,6.8e-03,7.7e-03,6.1e-04,4.7e-03,5.3e+00,"       (2010 EF43)"
55273,1.781,0.3890,7.66,352.89,159.44,10.40,3511832,2.38,2.3e-03,7.5e-03,3.6e-02,2.2e-03,3.4e-03,5.5e+00,"       (2010 EG43)"
59800,1.148,0.4608,6.65,26.71,21.49,109.07,3511834,1.23,1.2e-07,3.7e-09,8.3e-06,3.5e-05,3.8e-05,2.2e-06,"       (2010 EJ43)"
59800,1.397,0.6536,7.88,18.40,38.56,222.31,3511835,1.65,2.1e-06,1.1e-07,1.2e-04,1.4e-04,3.6e-04,6.9e-05,"       (2010 EK43)"
59800,2.389,0.4769,44.12,5.05,274.73,84.88,3511893,3.69,3.5e-08,1.9e-08,3.7e-05,8.3e-06,3.6e-05,1.6e-05,"       (2010 EQ43)"
59800,2.186,0.8884,38.04,173.74,235.07,315.37,3511892,3.23,7.4e-07,6.7e-07,5.8e-05,2.1e-05,1.9e-04,5.4e-04,"       (2010 EF44)"
59800,2.835,0.7725,11.26,180.67,107.75,194.07,3511894,4.77,5.0e-06,4.6e-05,5.1e-05,1.8e-04,2.1e-04,4.2e-02,"       (2010 EK44)"
55267,1.098,0.1237,8.35,12.61,211.83,321.20,3511895,1.15,2.3e-01,2.4e-01,1.1e+01,7.3e+00,9.0e+00,1.4e+02,"       (2010 EN44)"
59800,1.529,0.2750,8.36,12.10,166.21,201.80,3511912,1.89,1.3e-04,3.5e-04,3.3e-03,7.3e-04,1.6e-03,2.4e-01,"       (2010 EZ45)"
59800,2.866,0.6328,5.98,156.18,345.92,219.88,3511913,4.85,1.1e-03,2.3e-03,1.1e-02,7.7e-02,1.1e-01,2.2e+00,"       (2010 EA46)"
55268,1.426,0.4131,33.18,349.39,50.63,89.64,3512040,1.7,1.4e+00,2.3e+00,1.5e+01,1.4e+00,2.0e+02,1.5e+03,"       (2010 EC46)"
59800,2.23,0.4850,5.07,152.75,111.88,230.41,3518083,3.33,2.6e-08,4.1e-09,2.0e-06,3.6e-05,4.2e-05,3.3e-06,"       (2010 EC135)"
59800,2.186,0.4071,23.55,160.33,233.78,342.70,3991702,3.23,1.2e-06,1.2e-07,1.1e-04,8.1e-05,1.9e-04,9.6e-05,"       (2010 EF181)"
55273,1.194,0.2860,24.19,172.10,276.67,55.50,3511914,1.31,1.2e-03,2.0e-03,8.4e-02,1.4e-03,1.2e-01,1.2e+00,"       (2010 FB)"
59800,1.33,0.2402,7.04,155.76,62.37,5.25,3511915,1.53,4.1e-05,7.1e-05,9.1e-04,3.1e-04,3.5e-04,4.5e-02,"       (2010 FC)"
59800,2.856,0.6428,0.29,26.18,158.67,194.66,3511916,4.83,1.5e-03,3.8e-03,7.0e-03,7.4e-01,7.5e-01,3.5e+00,"       (2010 FD)"
59800,0.94,0.0972,12.67,173.45,166.06,56.63,3512275,0.911,1.1e-04,2.1e-05,2.6e-02,4.3e-03,2.4e-02,1.1e-02,"       (2010 FK)"
59800,0.8175,0.2703,7.75,175.28,202.33,60.75,3512277,0.739,3.7e-04,1.7e-04,1.6e-02,5.3e-04,2.1e-03,8.5e-02,"       (2010 FM)"
59800,0.9896,0.2110,0.12,161.61,126.01,122.81,3512278,0.985,6.9e-04,5.6e-05,4.5e-04,9.2e-03,9.8e-03,3.1e-02,"       (2010 FN)"
59800,1.618,0.3329,1.27,163.98,4.77,10.91,3512279,2.06,1.3e-04,3.7e-04,3.7e-04,3.9e-03,2.8e-03,2.6e-01,"       (2010 FO)"
59800,1.527,0.3563,10.56,140.45,359.50,218.49,3512281,1.89,8.9e-08,3.7e-08,1.1e-05,5.4e-05,6.5e-05,2.5e-05,"       (2010 FQ)"
55276,0.78,0.3175,9.12,169.74,206.30,148.24,3512283,0.689,7.4e-04,3.6e-04,3.0e-02,4.9e-04,8.2e-03,1.8e-01,"       (2010 FS)"
59800,1.09,0.1945,5.60,13.79,246.17,260.49,3512284,1.14,4.7e-04,2.2e-04,1.0e-02,1.1e-02,2.9e-02,1.3e-01,"       (2010 FT)"
55278,1.723,0.4094,10.80,5.65,159.33,6.86,3512285,2.26,9.0e-04,2.7e-03,1.7e-02,1.6e-03,4.8e-03,2.0e+00,"       (2010 FU)"
55276,1.801,0.4080,7.85,356.78,230.30,341.10,3512345,2.42,2.3e-03,7.4e-03,3.6e-02,5.3e-03,6.7e-03,5.5e+00,"       (2010 FA6)"
59800,1.297,0.1864,25.50,2.95,49.65,248.74,3512346,1.48,1.3e-04,4.0e-04,2.6e-02,1.2e-03,3.7e-02,2.5e-01,"       (2010 FB6)"
59800,1.064,0.4676,30.43,181.33,179.29,298.37,3512347,1.1,1.2e-07,3.3e-09,1.1e-05,7.8e-06,1.7e-05,1.9e-06,"       (2010 FC6)"
55276,1.446,0.4352,0.46,152.04,314.57,31.40,3512348,1.74,1.4e-03,2.9e-03,1.2e-03,1.7e-02,1.4e-02,1.9e+00,"       (2010 FD6)"
59800,2.586,0.6856,6.18,357.42,269.35,336.27,3512646,4.16,3.4e-04,2.3e-03,2.7e-03,8.5e-03,8.6e-03,2.0e+00,"       (2010 FD7)"
59800,1.949,0.5532,1.55,57.20,43.21,221.86,3512647,2.72,2.4e-04,8.7e-04,7.6e-04,1.3e-02,1.6e-02,6.6e-01,"       (2010 FE7)"
59800,1.564,0.2506,6.29,1.81,187.13,115.23,3512696,1.96,2.8e-04,7.9e-04,6.2e-03,2.6e-03,3.9e-03,5.4e-01,"       (2010 FP9)"
59800,2.051,0.3945,1.46,42.40,134.26,77.50,3512697,2.94,2.8e-04,1.2e-03,8.7e-04,7.7e-03,1.4e-02,9.2e-01,"       (2010 FQ9)"
59800,1.579,0.3812,5.72,2.31,214.17,68.07,3512698,1.98,1.6e-04,1.6e-04,4.3e-03,1.1e-02,5.5e-02,1.1e-01,"       (2010 FR9)"
55278,2.574,0.6013,3.04,6.31,193.42,356.55,3512699,4.13,1.7e-03,1.1e-02,6.1e-03,2.4e-03,6.7e-03,9.9e+00,"       (2010 FS9)"
55281,2.81,0.6396,3.39,12.01,132.13,7.49,3512700,4.71,1.1e-03,8.9e-03,4.6e-03,3.8e-04,2.8e-03,8.2e+00,"       (2010 FT9)"
59800,2.204,0.5824,2.67,175.14,323.65,293.88,3512701,3.27,4.7e-04,4.5e-03,1.8e-03,1.3e-02,2.9e-02,3.7e+00,"       (2010 FU9)"
59800,1.148,0.2873,0.64,30.47,64.85,83.86,3512702,1.23,7.2e-07,4.4e-08,2.2e-05,1.1e-03,1.2e-03,2.6e-05,"       (2010 FV9)"
55277,1.642,0.4326,3.77,4.23,220.60,342.93,3512703,2.1,8.8e-04,2.3e-03,6.0e-03,1.3e-03,7.7e-03,1.6e+00,"       (2010 FW9)"
59800,1.131,0.3669,3.78,10.11,75.09,162.32,3512704,1.2,1.1e-06,1.1e-08,2.5e-05,4.7e-05,1.4e-04,6.3e-06,"       (2010 FX9)"
59800,0.8897,0.1507,4.16,356.46,336.65,90.78,3513050,0.839,1.3e-03,1.7e-03,4.4e-01,8.4e-01,1.2e+00,8.7e-01,"       (2010 FY9)"
59800,1.538,0.3962,10.59,1.73,134.82,194.64,3513052,1.91,5.6e-04,1.3e-03,1.1e-02,1.6e-03,6.8e-03,8.7e-01,"       (2010 FA10)"
55283,0.9679,0.5138,13.72,176.08,212.56,112.55,3513053,0.952,1.8e-03,6.0e-04,8.0e-02,8.5e-04,4.4e-03,3.2e-01,"       (2010 FB10)"
59800,2.379,0.6317,5.08,166.09,105.37,113.96,3513382,3.67,9.7e-08,6.1e-09,1.8e-05,1.1e-04,1.2e-04,5.2e-06,"       (2010 FF10)"
59800,1.851,0.3160,9.98,183.56,290.04,8.66,54024339,2.52,2.6e-07,1.5e-08,1.2e-05,3.6e-05,1.3e-04,1.1e-05,"       (2010 FO28)"
59800,1.189,0.0690,27.00,177.53,53.56,154.23,3513745,1.3,1.7e-06,3.2e-07,1.6e-04,2.0e-05,1.3e-03,1.9e-04,"       (2010 FL48)"
55306,2.169,0.4550,36.96,129.44,88.77,339.15,3514546,3.19,6.1e-04,3.9e-03,1.9e-02,1.5e-02,8.6e-02,3.2e+00,"       (2010 FX80)"
59800,2.694,0.6124,18.81,164.41,45.81,275.56,3514547,4.42,4.3e-08,1.7e-08,1.4e-05,3.6e-05,3.7e-05,1.5e-05,"       (2010 FY80)"
59800,2.747,0.7451,27.35,267.77,347.33,235.28,3514548,4.55,2.9e-06,1.3e-04,2.0e-03,1.2e-03,1.1e-03,1.2e-01,"       (2010 FZ80)"
59800,1.195,0.1519,15.48,47.79,140.81,166.19,3514549,1.31,5.2e-08,1.2e-08,1.8e-05,1.8e-05,6.3e-05,7.0e-06,"       (2010 FA81)"
59800,2.569,0.6083,9.46,90.70,46.57,1.99,3514550,4.12,6.5e-05,2.8e-04,1.1e-04,3.4e-03,3.8e-03,2.5e-01,"       (2010 FB81)"
59800,2.677,0.6232,1.68,144.31,63.65,290.52,3514551,4.38,1.4e-05,8.8e-05,2.9e-05,1.8e-04,1.7e-04,7.9e-02,"       (2010 FC81)"
59800,1.659,0.3938,7.97,344.13,191.36,285.32,3514798,2.14,2.6e-04,7.3e-04,3.8e-03,3.5e-03,3.2e-03,5.1e-01,"       (2010 FG81)"
59800,3.606,0.6827,42.43,97.36,171.70,284.25,3514800,6.85,1.1e-04,1.0e-03,1.5e-03,1.4e-03,1.9e-03,1.1e+00,"       (2010 FJ81)"
59800,2.146,0.5179,6.76,163.96,124.96,300.45,3516411,3.14,8.2e-08,3.1e-07,8.7e-06,4.6e-05,5.3e-05,2.5e-04,"       (2010 FO92)"
59396,1.68,0.4413,29.51,109.76,123.55,35.87,54161072,2.18,1.6e-07,3.2e-08,3.3e-05,5.6e-05,1.1e-04,2.3e-05,"       (2010 FY103)"
59800,2.381,0.5507,6.42,19.18,168.08,134.43,3514801,3.67,5.2e-08,5.8e-09,1.5e-05,2.4e-05,1.1e-04,4.9e-06,"       (2010 GU5)"
59800,1.435,0.5857,6.12,186.52,123.01,26.75,3514889,1.72,6.9e-07,5.1e-09,3.4e-05,1.0e-04,1.5e-04,3.4e-06,"       (2010 GZ5)"
59800,2.306,0.5975,9.76,197.64,34.33,177.59,3514890,3.5,1.6e-04,7.9e-04,1.6e-03,4.4e-03,8.3e-03,6.6e-01,"       (2010 GA6)"
59800,0.8821,0.2449,35.32,195.13,187.94,123.90,3514891,0.828,5.1e-07,1.4e-08,7.2e-05,1.3e-05,1.8e-04,7.0e-06,"       (2010 GB6)"
55294,1.726,0.3769,29.13,4.65,238.06,338.48,3514951,2.27,3.3e-03,1.1e-02,1.6e-01,5.5e-03,1.7e-01,7.6e+00,"       (2010 GC6)"
55295,1.034,0.0587,21.24,189.15,294.73,67.31,3514892,1.05,4.4e-04,7.7e-04,8.6e-02,5.3e-03,5.3e-01,4.3e-01,"       (2010 GD6)"
59800,1.495,0.5919,10.07,8.20,303.45,226.15,3514956,1.83,1.2e-06,8.9e-09,6.5e-05,8.4e-05,2.0e-04,6.0e-06,"       (2010 GT6)"
59800,2.685,0.6788,10.33,195.51,84.52,275.32,3514957,4.4,3.5e-04,2.6e-03,3.6e-03,1.9e-03,1.3e-03,2.4e+00,"       (2010 GU6)"
59800,0.9126,0.3891,30.00,21.51,25.50,170.35,3514959,0.872,5.7e-07,2.7e-09,5.4e-05,1.0e-05,3.7e-05,1.4e-06,"       (2010 GA7)"
59800,1.682,0.4504,3.71,24.76,215.17,219.30,3515026,2.18,2.9e-04,7.9e-04,1.6e-03,5.8e-04,1.3e-03,5.6e-01,"       (2010 GF7)"
59800,1.783,0.3350,13.14,122.91,97.86,54.84,3515027,2.38,1.1e-07,2.2e-08,1.2e-05,7.4e-05,1.8e-04,1.6e-05,"       (2010 GG7)"
59800,1.4,0.2998,3.54,191.90,335.59,170.26,3515028,1.66,3.7e-04,9.8e-04,2.6e-02,9.0e-02,2.9e-01,6.4e-01,"       (2010 GH7)"
59800,2.691,0.6595,9.13,190.85,56.99,270.59,3515065,4.42,4.9e-08,3.6e-08,1.2e-05,1.9e-05,2.7e-05,3.3e-05,"       (2010 GS7)"
59800,2.735,0.6788,8.42,65.24,68.65,280.78,3515066,4.52,3.6e-08,4.5e-08,8.2e-06,2.2e-05,3.0e-05,4.1e-05,"       (2010 GT7)"
59800,1.453,0.1794,18.52,40.96,186.06,329.96,3593249,1.75,8.5e-06,2.3e-06,6.5e-04,1.1e-04,1.2e-02,1.5e-03,"       (2010 GT21)"
59800,2.18,0.5629,3.19,57.19,201.01,283.23,3515377,3.22,3.7e-07,1.7e-06,5.8e-06,3.2e-05,3.4e-05,1.4e-03,"       (2010 GU21)"
55295,2.749,0.6828,35.00,141.53,342.80,11.85,3515379,4.56,4.7e-02,4.0e-01,9.1e-01,5.5e-01,8.5e-01,3.7e+02,"       (2010 GK23)"
59800,1.155,0.3657,7.20,214.11,237.76,44.00,3515380,1.24,3.0e-04,2.6e-04,7.6e-03,2.5e-03,1.4e-03,1.5e-01,"       (2010 GL23)"
55295,1.317,0.4426,4.36,205.03,81.07,321.32,3515381,1.51,7.0e-04,1.2e-03,6.2e-03,8.4e-04,2.7e-03,7.3e-01,"       (2010 GM23)"
59800,0.9296,0.2030,3.62,198.47,233.87,19.95,3515451,0.896,1.6e-04,1.7e-05,3.4e-03,2.2e-03,4.3e-04,8.7e-03,"       (2010 GV23)"
55298,1.685,0.5281,4.50,193.39,284.02,29.59,3515452,2.19,2.2e-03,6.6e-03,1.8e-02,7.3e-03,1.2e-02,4.7e+00,"       (2010 GW23)"
59800,1.484,0.4511,1.92,116.65,6.08,329.85,3515453,1.81,4.9e-04,8.8e-04,2.1e-03,2.9e-02,2.5e-02,5.9e-01,"       (2010 GX23)"
59800,1.495,0.2941,5.11,190.23,347.23,279.41,3515454,1.83,1.0e-04,2.5e-04,2.3e-03,3.0e-03,9.4e-03,1.7e-01,"       (2010 GY23)"
55298,1.811,0.4808,4.10,196.53,313.93,17.27,3515456,2.44,1.6e-03,5.3e-03,1.1e-02,8.6e-04,1.5e-03,3.9e+00,"       (2010 GD25)"
59800,1.422,0.7366,38.49,323.33,339.26,66.84,3515458,1.69,4.3e-07,1.8e-08,8.4e-05,2.4e-05,3.5e-05,1.2e-05,"       (2010 GF25)"
59800,1.574,0.2799,7.91,15.58,175.54,88.77,3515471,1.97,1.3e-06,7.4e-08,1.3e-04,9.5e-05,1.2e-03,5.1e-05,"       (2010 GE30)"
59800,2.825,0.5677,23.28,192.66,343.93,213.82,3515472,4.75,2.2e-04,1.4e-03,1.5e-02,1.3e-02,1.5e-02,1.3e+00,"       (2010 GF30)"
59800,1.7,0.2920,18.26,180.70,60.15,180.05,3515473,2.22,8.2e-08,9.4e-09,1.2e-05,2.5e-05,3.9e-05,6.7e-06,"       (2010 GH30)"
55297,1.477,0.2625,20.88,25.70,192.16,351.66,3515474,1.8,4.3e-03,9.8e-03,1.8e-01,1.9e-02,1.5e-02,6.5e+00,"       (2010 GJ30)"
59800,2.409,0.6985,19.13,143.58,153.59,83.93,3515658,3.74,2.3e-07,4.1e-08,3.2e-05,6.4e-05,7.5e-05,3.5e-05,"       (2010 GO33)"
59800,1.523,0.3570,5.43,21.00,218.16,181.42,3515659,1.88,5.5e-04,1.2e-03,6.6e-03,3.2e-03,8.6e-03,8.2e-01,"       (2010 GP33)"
55300,1.832,0.4470,2.63,205.17,312.64,17.08,3515660,2.48,3.9e-03,1.3e-02,1.9e-02,4.5e-03,1.3e-02,9.9e+00,"       (2010 GQ33)"
59800,1.579,0.4441,7.14,158.20,340.87,102.40,3515661,1.98,7.4e-05,1.7e-04,1.2e-03,6.3e-03,2.1e-03,1.2e-01,"       (2010 GR33)"
59800,1.914,0.4221,5.18,194.16,76.15,204.22,3515662,2.65,1.4e-07,1.8e-08,1.9e-05,1.1e-04,1.2e-04,1.3e-05,"       (2010 GZ33)"
59800,1.457,0.2985,4.29,96.98,132.93,345.30,3515663,1.76,1.6e-08,5.6e-09,3.1e-06,2.8e-05,3.9e-05,3.7e-06,"       (2010 GA34)"
59800,1.213,0.1274,8.50,195.22,2.72,87.41,3515691,1.34,6.6e-08,4.2e-09,1.3e-05,1.6e-05,8.7e-05,2.6e-06,"       (2010 GC35)"
59800,0.7642,0.4814,7.81,25.02,13.90,302.80,3515692,0.668,1.2e-06,6.2e-09,4.6e-05,2.8e-05,4.8e-05,3.0e-06,"       (2010 GD35)"
59800,2.223,0.6167,5.40,34.28,233.25,242.88,3515693,3.32,5.0e-04,2.4e-03,3.6e-03,1.8e-03,5.8e-03,2.0e+00,"       (2010 GE35)"
59800,1.27,0.5754,32.43,99.26,352.50,273.91,3516307,1.43,1.6e-07,5.6e-09,2.1e-05,3.1e-05,2.9e-05,3.4e-06,"       (2010 GW62)"
59800,1.441,0.3736,17.77,21.72,275.83,349.36,3516407,1.73,4.4e-08,5.0e-08,2.1e-05,1.9e-05,6.3e-05,3.3e-05,"       (2010 GJ65)"
59800,0.9225,0.4427,0.58,348.27,82.74,51.41,3516408,0.886,9.3e-04,2.3e-04,6.4e-04,3.5e-02,2.9e-02,1.2e-01,"       (2010 GK65)"
55305,1.914,0.4864,3.40,203.34,329.12,11.80,3516409,2.65,2.0e-03,7.2e-03,1.0e-02,1.4e-03,5.5e-04,5.5e+00,"       (2010 GL65)"
55305,1.495,0.5661,25.12,202.19,261.76,41.52,3516410,1.83,6.0e-04,1.6e-03,3.0e-02,7.2e-03,8.2e-03,1.1e+00,"       (2010 GM65)"
55306,1.339,0.3394,18.81,209.51,251.92,67.74,3516487,1.55,6.6e-04,1.2e-03,4.0e-02,2.3e-03,2.7e-02,7.5e-01,"       (2010 GN67)"
55304,1.473,0.7423,5.22,200.93,128.36,331.18,3516488,1.79,3.7e-03,1.4e-02,4.6e-02,2.6e-02,1.3e-02,9.3e+00,"       (2010 GO67)"
59800,1.114,0.1073,13.27,211.43,44.71,138.90,3516489,1.18,7.9e-08,6.8e-09,7.7e-06,1.2e-05,4.9e-05,3.9e-06,"       (2010 GP67)"
59800,2.444,0.8600,43.25,82.42,353.33,100.18,3516631,3.82,1.3e-04,4.1e-03,6.2e-03,2.8e-02,2.4e-02,3.5e+00,"       (2010 GQ75)"
59800,1.726,0.6363,17.80,118.53,0.03,178.96,3516632,2.27,7.3e-08,5.9e-09,8.5e-06,2.8e-05,2.9e-05,4.2e-06,"       (2010 GR75)"
59800,0.9588,0.6603,44.05,295.10,97.89,272.43,3517465,0.939,1.0e-06,5.7e-08,6.1e-05,1.7e-04,1.0e-04,3.0e-05,"       (2010 GV147)"
59800,0.9597,0.1958,2.18,251.28,185.74,144.07,3516633,0.94,3.9e-06,9.2e-07,2.8e-05,2.0e-04,2.7e-04,5.0e-04,"       (2010 HA)"
59800,2.129,0.5204,6.88,20.64,246.62,326.70,3517109,3.11,7.9e-06,3.5e-05,7.6e-05,7.0e-05,6.5e-05,2.8e-02,"       (2010 HC)"
59800,1.626,0.3798,1.19,215.75,348.92,337.72,3517314,2.07,4.9e-05,1.3e-04,1.1e-04,6.1e-05,1.8e-04,8.8e-02,"       (2010 HF)"
59800,1.138,0.2322,17.54,52.98,42.30,143.79,3518084,1.21,5.7e-07,8.7e-08,1.4e-04,3.7e-05,3.2e-04,5.1e-05,"       (2010 HG20)"
55306,1.997,0.5355,7.72,209.09,320.89,10.82,3518217,2.82,2.0e-01,8.1e-01,2.0e+00,9.7e-02,4.6e-01,6.3e+02,"       (2010 HP20)"
59800,2.207,0.5531,2.22,99.69,158.75,258.54,3518258,3.28,3.2e-04,1.5e-03,8.2e-04,6.5e-03,5.2e-03,1.2e+00,"       (2010 HS20)"
55312,2.613,0.7884,6.45,99.05,216.27,347.66,3518264,4.22,3.5e-03,3.9e-02,1.7e-02,1.4e-01,1.5e-01,3.4e+01,"       (2010 HV20)"
59800,1.011,0.0501,8.18,39.20,60.41,144.37,3518265,1.02,4.3e-05,2.1e-05,1.2e-02,2.9e-03,2.1e-02,1.1e-02,"       (2010 HW20)"
59800,2.619,0.5155,24.43,165.05,50.40,313.65,3518595,4.24,1.2e-07,2.3e-07,2.4e-05,4.6e-05,1.0e-04,2.0e-04,"       (2010 HD33)"
59800,1.261,0.7544,13.48,228.65,95.33,201.09,3519516,1.42,2.9e-06,2.7e-07,8.7e-05,3.6e-04,2.4e-04,1.7e-04,"       (2010 HW81)"
55315,1.428,0.1256,11.37,87.77,344.97,202.02,3593636,1.71,7.7e-01,1.7e+00,4.4e+00,1.9e+01,2.1e+02,1.1e+03,"       (2010 HV83)"
59800,2.7,0.6111,0.52,214.14,25.26,267.30,3520205,4.44,7.1e-05,3.7e-03,3.5e-03,6.3e-02,5.2e-02,3.3e+00,"       (2010 HY103)"
59800,2.248,0.5674,20.24,77.43,165.51,222.62,3521512,3.37,4.5e-04,2.1e-03,1.0e-02,1.4e-03,3.5e-03,1.7e+00,"       (2010 HZ104)"
59800,0.8011,0.3004,3.36,51.58,353.00,207.65,3520758,0.717,5.1e-07,1.1e-08,4.7e-05,1.9e-04,1.7e-04,5.2e-06,"       (2010 HX107)"
59800,1.216,0.2933,2.52,222.27,75.03,10.51,3519453,1.34,9.4e-05,9.6e-05,9.0e-04,1.4e-03,2.3e-03,5.8e-02,"       (2010 JA)"
59800,2.776,0.6568,13.89,230.19,65.12,216.42,3519488,4.63,5.6e-06,4.1e-05,9.6e-05,1.4e-04,1.1e-04,3.7e-02,"       (2010 JE)"
